book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
The Shadow Party: How George Soros; Hillary Clinton; and Sixties Radicals Seized Control of the Democratic Party,107,Horowitz; David,non-fiction,1595550445,9781595550446,281,187.0,4.14
The Weird Sisters,107,Brown; Eleanor,fiction,0399157220,9780399157226,320,37069.0,3.35
A Season of Joy (The Work and the Glory; #5),107,Lund; Gerald N.,fiction,1590386647,9781590386644,600,8610.0,4.31
The Mummy,107,Rice; Anne,fiction,009947137X,9780099471370,480,35756.0,3.80
The Crystal Shard (Forgotten Realms: Icewind Dale; #1; Legend of Drizzt; #4),107,Salvatore; R.A.,fiction,0786942460,9780786942466,344,31284.0,4.12
On Her Majesty's Secret Service (James Bond; #11),107,Fleming; Ian,fiction,0142003255,9780142003251,326,10570.0,3.92
The Scarlatti Inheritance,107,Ludlum; Robert,fiction,0752858653,9780752858654,381,9443.0,3.80
Invisible Prey (Lucas Davenport; #17),107,Sandford; John,fiction,0399154213,9780399154218,384,10761.0,4.10
Stolen Innocence: My Story of Growing Up in a Polygamous Sect; Becoming a Teenage Bride; and Breaking Free of Warren Jeffs,107,Wall; Elissa,non-fiction,0061628018,9780061628016,438,19498.0,3.88
The Promise: President Obama; Year One,107,Alter; Jonathan,non-fiction,1439101191,9781439101193,459,1718.0,3.89
Cemetery Dance (Pendergast; #9),107,Preston; Douglas,fiction,0446580295,9780446580298,435,16209.0,3.99
The Infinite Atonement,107,Callister; Tad R.,non-fiction,1573456233,9781573456234,356,3402.0,4.62
Abundance: The Future Is Better Than You Think,107,Diamandis; Peter H.,non-fiction,1451614217,9781451614213,400,4992.0,4.10
Left Neglected,107,Genova; Lisa,fiction,1439164630,9781439164631,324,47665.0,3.93
The Snowy Day,106,Keats; Ezra Jack,fiction,0140501827,9780140501827,40,72780.0,4.12
Knowledge And Decisions,106,Sowell; Thomas,non-fiction,0465037380,9780465037384,422,468.0,4.37
The Holcroft Covenant,106,Ludlum; Robert,fiction,0752858572,9780752858579,547,8562.0,3.88
The Apprentice (Rizzoli & Isles; #2),106,Gerritsen; Tess,fiction,0345447867,9780345447869,376,32115.0,4.13
Anne Rice's The Vampire Lestat: A Graphic Novel,106,Perozich; Faye,fiction,0345373944,9780345373946,404,59602.0,4.17
Rumors of War (Children of the Promise; #1),106,Hughes; Dean,fiction,1573451991,9781573451994,500,9445.0,4.25
Lucky,106,Sebold; Alice,non-fiction,033041836X,9780330418362,243,76368.0,3.75
The Story of Doctor Dolittle (Doctor Dolittle; #1),106,Lofting; Hugh,fiction,0060775971,9780060775971,160,35782.0,3.98
The Well-Trained Mind: A Guide to Classical Education at Home,106,Bauer; Susan Wise,non-fiction,0393059278,9780393059274,832,4774.0,4.31
The Farthest Shore (Earthsea Cycle; #3),106,Le Guin; Ursula K.,fiction,141650964X,9781416509646,259,58519.0,4.10
Freedom™ (Daemon; #2),106,Suarez; Daniel,fiction,0525951571,9780525951575,406,16580.0,4.27
The Mother Tongue: English and How It Got That Way,106,Bryson; Bill,non-fiction,0380715430,9780380715435,320,23312.0,3.96
Y: The Last Man; Vol. 1: Unmanned (Y: The Last Man #1),106,Vaughan; Brian K.,fiction,1563899809,9781563899805,126,71589.0,4.12
ESV Study Bible,106,Anonymous,non-fiction,1433502410,9781433502415,"2,750",9741.0,4.77
The Boston Girl,106,Diamant; Anita,fiction,1439199353,9781439199350,320,43054.0,3.77
A Raisin in the Sun,106,Hansberry; Lorraine,fiction,0375508333,9780375508332,160,44596.0,3.69
The Dragonbone Chair (Memory; Sorrow; and Thorn; #1),106,Williams; Tad,fiction,0756402697,9780756402693,672,41695.0,3.93
The True Confessions of Charlotte Doyle,106,Avi,fiction,0380714752,9780380714759,304,65487.0,3.80
I Don't Have Enough Faith to Be an Atheist,106,Geisler; Norman L.,non-fiction,1581345615,9781581345612,447,2669.0,4.15
Sabriel (Abhorsen;  #1),106,Nix; Garth,fiction,0064471837,9780064471831,491,128933.0,4.17
Tick Tock,106,Koontz; Dean,fiction,0345405137,9780345405135,352,25548.0,3.70
Trace (Kay Scarpetta; #13),106,Cornwell; Patricia,fiction,0425204200,9780425204207,401,22656.0,3.74
Wicked Prey (Lucas Davenport; #19),106,Sandford; John,fiction,0399155678,9780399155673,416,9715.0,4.13
Elizabeth the Queen: The Life of a Modern Monarch,106,Smith; Sally Bedell,non-fiction,1400067898,9781400067893,663,18189.0,3.84
The White Dragon (Pern; #3),106,McCaffrey; Anne,fiction,0345341678,9780345341679,468,32625.0,4.16
The China Study: The Most Comprehensive Study of Nutrition Ever Conducted And the Startling Implications for Diet; Weight Loss; And Long-term Health,106,Campbell; T. Colin,non-fiction,1932100660,9781932100662,417,15316.0,4.19
The Botany of Desire: A Plant's-Eye View of the World,106,Pollan; Michael,non-fiction,0375760393,9780375760396,297,34645.0,4.04
Seven Men: And the Secret of Their Greatness,106,Metaxas; Eric,non-fiction,1595554696,9781595554697,240,2055.0,4.19
The Third Secret,106,Berry; Steve,fiction,0345476131,9780345476135,416,10906.0,3.83
After Dark,106,Murakami; Haruki,fiction,0307265838,9780307265838,191,63757.0,3.67
Civil Disobedience and Other Essays (Collected Essays),106,Thoreau; Henry David,non-fiction,1420925229,9781420925227,188,13223.0,4.05
The Death of the West: How Dying Populations and Immigrant Invasions Imperil Our Country and Civilization,106,Buchanan; Patrick J.,non-fiction,0312302592,9780312302597,320,471.0,3.67
Fade Away (Myron Bolitar; #3),106,Coben; Harlan,fiction,0440222680,9780440222682,368,14369.0,3.97
Chelsea Chelsea Bang Bang,106,Handler; Chelsea,non-fiction,0446552445,9780446552448,244,53285.0,3.81
Sail,106,Patterson; James,fiction,0316018708,9780316018708,388,20470.0,3.79
The Heretic's Daughter,105,Kent; Kathleen,non-fiction,0316037532,9780316037532,332,25933.0,3.76
An Unquiet Mind: A Memoir of Moods and Madness,105,Jamison; Kay Redfield,non-fiction,0679763309,9780679763307,224,37546.0,4.02
O is for Outlaw (Kinsey Millhone; #15),105,Grafton; Sue,fiction,0449003787,9780449003787,354,17794.0,3.90
Enemy at the Gates: The Battle for Stalingrad,105,Craig; William,non-fiction,076074677X,9780760746776,457,6491.0,4.19
Breathless,105,Koontz; Dean,fiction,0553807153,9780553807158,337,11168.0,3.43
Why I Am Not a Christian and Other Essays on Religion and Related Subjects,105,Russell; Bertrand,non-fiction,0671203231,9780671203238,259,13374.0,4.03
Prologue: The Brothers (The Great and Terrible; #1),105,Stewart; Chris,fiction,1590380908,9781590380901,224,5716.0,3.95
Kon-Tiki,105,Heyerdahl; Thor,non-fiction,0671726528,9780671726522,240,13428.0,4.08
O Pioneers! (Great Plains Trilogy; #1),105,Cather; Willa,fiction,0679743626,9780679743620,176,29332.0,3.82
Dance of Death (Pendergast; #6; Diogenes; #2),105,Preston; Douglas,fiction,0446617091,9780446617093,560,19357.0,4.15
The Leftovers,105,Perrotta; Tom,fiction,0312358342,9780312358341,355,32204.0,3.36
Chocolat (Chocolat; #1),105,Harris; Joanne,fiction,014100018X,9780141000183,306,83114.0,3.94
Conform: Exposing the Truth About Schools,105,Beck; Glenn,non-fiction,1476773882,9781476773889,258,571.0,3.93
Tell the Wolves I'm Home,105,Brunt; Carol Rifka,fiction,0679644199,9780679644194,360,80700.0,4.03
Guardians of the West (The Malloreon; #1),105,Eddings; David,fiction,0345352661,9780345352668,438,35302.0,4.07
Side Jobs: Stories From the Dresden Files (The Dresden Files; #12.5),105,Butcher; Jim,fiction,045146365X,9780451463654,418,31894.0,4.22
Tramp for the Lord,105,ten Boom; Corrie,non-fiction,0515089931,9780515089936,208,14583.0,4.45
Extras (Uglies; #4),105,Westerfeld; Scott,fiction,1416951172,9781416951179,417,83512.0,3.59
Please Stop Helping Us: How Liberals Make It Harder for Blacks to Succeed,105,Riley; Jason L.,non-fiction,1594037256,9781594037252,205,421.0,4.22
Rome Sweet Home: Our Journey to Catholicism,105,Hahn; Scott,non-fiction,0898704782,9780898704785,182,4154.0,4.32
The Silent Man (John Wells; #3),105,Berenson; Alex,fiction,0399155384,9780399155383,416,6452.0,4.01
The Interestings,105,Wolitzer; Meg,fiction,1594488398,9781594488399,468,74091.0,3.53
All Things Wise and Wonderful,105,Herriot; James,non-fiction,0312335288,9780312335281,448,20261.0,4.38
The Astronaut Wives Club,105,Koppel; Lily,non-fiction,1455503258,9781455503254,272,17387.0,3.24
The Tombs of Atuan (Earthsea Cycle; #2),105,Le Guin; Ursula K.,fiction,0689845367,9780689845369,180,59997.0,4.06
Saturday,105,McEwan; Ian,fiction,1400076196,9781400076192,289,44031.0,3.60
The First Rule (Elvis Cole; #13; Joe Pike; #2),105,Crais; Robert,fiction,0399156135,9780399156137,320,13394.0,4.19
So You've Been Publicly Shamed,105,Ronson; Jon,non-fiction,1594487138,9781594487132,290,16582.0,3.89
The Burgess Boys,105,Strout; Elizabeth,fiction,1400067685,9781400067688,320,37822.0,3.51
Hidden Prey (Lucas Davenport; #15),105,Sandford; John,fiction,0425199606,9780425199602,440,10002.0,4.08
Mormon Doctrine,105,McConkie; Bruce R.,non-fiction,0884940624,9780884940623,856,3507.0,4.08
The Ringworld Engineers (Ringworld; #2),105,Niven; Larry,fiction,0345418417,9780345418418,307,21244.0,3.86
Before I Fall,105,Oliver; Lauren,fiction,0061726818,9780061726811,470,186873.0,3.93
Lost Boys,105,Card; Orson Scott,fiction,0517125773,9780517125779,448,7088.0,3.57
T is for Trespass (Kinsey Millhone; #20),105,Grafton; Sue,fiction,0399154485,9780399154485,387,18179.0,3.89
Odd Apocalypse (Odd Thomas; #5),105,Koontz; Dean,fiction,0307990672,9780307990679,464,18169.0,3.90
Get Shorty (Chili Palmer; #1),105,Leonard; Elmore,fiction,006008216X,9780060082161,384,15299.0,3.94
Feed (Newsflesh; #1),105,Grant; Mira,fiction,0316081051,9780316081054,599,36156.0,3.87
The Bridge of San Luis Rey,104,Wilder; Thornton,fiction,0060088877,9780060088873,138,20277.0,3.79
Radical Son: A Generational Odyssey,104,Horowitz; David,non-fiction,0684840057,9780684840055,480,476.0,4.26
Sick Puppy,104,Hiaasen; Carl,fiction,0446695688,9780446695688,464,17849.0,3.87
Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,104,Druckerman; Pamela,non-fiction,0449010880,9780449010884,304,22396.0,3.92
A Week in Winter,104,Binchy; Maeve,fiction,140911399X,9781409113997,464,28100.0,3.77
Jesus of Nazareth: From the Baptism in the Jordan to the Transfiguration,104,Benedict XVI; Pope,non-fiction,0385523416,9780385523417,374,3680.0,4.33
A River Runs Through It and Other Stories,104,Maclean; Norman,non-fiction,0226500667,9780226500669,239,16135.0,4.16
The Jane Austen Book Club,104,Fowler; Karen Joy,fiction,0452286530,9780452286535,288,52325.0,3.05
Spook: Science Tackles the Afterlife,104,Roach; Mary,non-fiction,0393329127,9780393329124,311,24127.0,3.56
Swimsuit,104,Patterson; James,fiction,0316018775,9780316018777,416,18585.0,3.62
What is the What,104,Eggers; Dave,non-fiction,1932416641,9781932416640,475,59239.0,4.15
The Girls' Guide to Hunting and Fishing,104,Bank; Melissa,non-fiction,0143035479,9780143035473,288,107321.0,3.26
I Kissed Dating Goodbye: A New Attitude Toward Relationships and Romance,104,Harris; Joshua,non-fiction,1590521358,9781590521359,221,17182.0,3.61
The Complete Maus (Maus; #1-2),104,Spiegelman; Art,non-fiction,0141014083,9780141014081,296,64725.0,4.51
The Edge of Reason (Bridget Jones; #2),104,Fielding; Helen,fiction,0140298479,9780140298475,352,69908.0,3.49
Dead Man's Walk,104,McMurtry; Larry,fiction,0684857545,9780684857541,464,7461.0,3.87
The Doctrine and Covenants of the Church of Jesus Christ of Latter-Day Saints,104,Smith Jr.; Joseph,non-fiction,1432624806,9781432624804,291,4783.0,4.53
The Complete Adventures of Curious George,104,Rey; Margret,fiction,0618164413,9780618164417,432,36772.0,4.22
Open Season (Joe Pickett; #1),104,Box; C.J.,fiction,042518546X,9780425185469,278,9666.0,3.89
Main Street,104,Lewis; Sinclair,fiction,0375753141,9780375753145,454,18436.0,3.74
Black Wind (Dirk Pitt; #18),104,Cussler; Clive,fiction,0425204235,9780425204238,639,8864.0,3.81
Thank You for Smoking,104,Buckley; Christopher,non-fiction,0812976525,9780812976526,272,9070.0,3.91
Red Phoenix (Red Phoenix #1),104,Bond; Larry,fiction,0446359688,9780446359689,736,9339.0,3.95
The Lowland,104,Lahiri; Jhumpa,fiction,0307265749,9780307265746,340,59539.0,3.81
Blaze,104,Bachman; Richard,fiction,141655484X,9781416554844,285,25040.0,3.60
To Your Scattered Bodies Go (Riverworld; #1),104,Farmer; Philip José,fiction,0345419677,9780345419675,220,21481.0,3.93
The Far Side Gallery 3,104,Larson; Gary,non-fiction,0836218310,9780836218312,192,23849.0,4.44
Blue Shoes and Happiness (No. 1 Ladies' Detective Agency; #7),104,McCall Smith; Alexander,fiction,1400075718,9781400075713,256,19950.0,4.06
Winter's Bone,104,Woodrell; Daniel,fiction,031605755X,9780316057554,193,19749.0,3.93
Drowning Ruth  ,104,Schwarz; Christina,fiction,0345439104,9780345439109,368,65044.0,3.71
What Went Wrong? The Clash Between Islam & Modernity in the Middle East,104,Lewis; Bernard,non-fiction,0060516054,9780060516055,186,2195.0,3.46
Faceless Killers (Wallander #1),104,Mankell; Henning,fiction,1400031575,9781400031573,280,41603.0,3.77
Dragonquest (Pern; #2),103,McCaffrey; Anne,fiction,0345335082,9780345335081,330,31571.0,4.08
Rogue Warrior (Rogue Warrior; #1),103,Marcinko; Richard,non-fiction,0671009826,9780671009823,416,4325.0,3.95
The God Who Is There,103,Schaeffer; Francis A.,non-fiction,0830819479,9780830819478,226,4440.0,4.21
Hush; Hush (Hush; Hush; #1),103,Fitzpatrick; Becca,fiction,1416989412,9781416989417,391,399867.0,4.01
Arguably: Selected Essays,103,Hitchens; Christopher,non-fiction,0771041411,9780771041419,816,6526.0,4.20
Home Front,103,Hannah; Kristin,fiction,0312577206,9780312577209,390,34523.0,4.12
President Me: The America That's in My Head,103,Carolla; Adam,non-fiction,0062320408,9780062320407,288,1163.0,3.77
The 10 Big Lies about America: Combating Destructive Distortions about Our Nation,103,Medved; Michael,non-fiction,0307394069,9780307394064,280,375.0,3.88
The Pickwick Papers,103,Dickens; Charles,fiction,0140436111,9780140436112,801,17592.0,3.80
Taltos (Lives of the Mayfair Witches; #3),103,Rice; Anne,fiction,0679436545,9780679436546,4,41452.0,3.77
The Door to December,103,Paige; Richard,fiction,0451205421,9780451205421,528,30486.0,3.94
Sarah (Women of Genesis; #1),103,Card; Orson Scott,non-fiction,0765341174,9780765341174,341,9169.0,3.87
A Foreign Policy of Freedom: Peace; Commerce; and Honest Friendship,103,Paul; Ron,non-fiction,0912453001,9780912453002,372,805.0,4.17
The People of Sparks (Book of Ember; #2),103,DuPrau; Jeanne,fiction,0375828257,9780375828256,338,38753.0,3.63
Hoot,103,Hiaasen; Carl,fiction,0440421705,9780440421702,304,71827.0,3.79
Shoeless Joe,103,Kinsella; W.P.,non-fiction,078572902X,9780785729020,272,9537.0,3.95
The Sentry (Elvis Cole; #14; Joe Pike; #3),103,Crais; Robert,fiction,0399157077,9780399157073,306,13710.0,4.20
The Last Child,103,Hart; John,fiction,0312359322,9780312359324,373,20837.0,4.06
Specter of the Past (Star Wars: The Hand of Thrawn; #1),103,Zahn; Timothy,fiction,0553298046,9780553298048,386,12663.0,3.97
Small Sacrifices: A True Story of Passion and Murder,103,Rule; Ann,non-fiction,0451166604,9780451166609,496,16143.0,4.19
Frozen in Time: An Epic Story of Survival and a Modern Quest for Lost Heroes of World War II,103,Zuckoff; Mitchell,non-fiction,0062133438,9780062133434,391,7140.0,3.91
Subterranean,103,Rollins; James,fiction,0380792648,9780380792641,410,16749.0,4.00
The Traveler's Gift: Seven Decisions That Determine Personal Success,103,Andrews; Andy,non-fiction,0785273220,9780785273226,227,8196.0,4.09
Career of Evil (Cormoran Strike; #3),103,Galbraith; Robert,fiction,0316349933,9780316349932,492,47584.0,4.21
The Savage Nation: Saving America from the Liberal Assault on Our Borders; Language; and Culture,103,Savage; Michael,non-fiction,0785263535,0020049023983,240,596.0,3.41
Book of the Dead (Kay Scarpetta; #15),103,Cornwell; Patricia,fiction,0399153934,9780399153938,511,20879.0,3.62
I'll Be Seeing You,103,Clark; Mary Higgins,fiction,0671888587,9780671888589,307,13558.0,3.78
Golden Son (Red Rising; #2),103,Brown; Pierce,fiction,0345539826,9780345539823,464,38416.0,4.49
Daughter of Smoke & Bone (Daughter of Smoke & Bone; #1),103,Taylor; Laini,fiction,0316134023,9780316134026,418,187030.0,4.05
Magyk (Septimus Heap; #1),103,Sage; Angie,fiction,0060577312,9780060577315,564,80286.0,3.79
The Bone Clocks,103,Mitchell; David,fiction,1400065674,9781400065677,624,50559.0,3.80
The Shallows: What the Internet is Doing to Our Brains,103,Carr; Nicholas,non-fiction,0393072223,9780393072228,276,12065.0,3.83
Arctic Drift (Dirk Pitt; #20),103,Cussler; Clive,fiction,0399155295,9780399155291,515,9292.0,3.87
The Story of Philosophy,103,Durant; Will,non-fiction,0671739166,9780671739164,704,8946.0,4.07
The Discoverers: A History of Man's Search to Know His World and Himself,103,Boorstin; Daniel J.,non-fiction,0394726251,9780394726250,745,8786.0,4.11
Going Postal (Discworld; #33; Moist von Lipwig; #1),103,Pratchett; Terry,fiction,0060502932,9780060502935,394,71996.0,4.34
Theodore and Woodrow: How Two American Presidents Destroyed Constitutional Freedom,103,Napolitano; Andrew P.,non-fiction,1595553517,9781595553515,298,281.0,4.02
The Twilight Saga (Twilight; #1-4),103,Meyer; Stephenie,fiction,0739352350,9780739352359,65,88851.0,3.88
Dead Ever After (Sookie Stackhouse; #13),103,Harris; Charlaine,fiction,193700788X,9781937007881,338,60389.0,3.34
The Amulet of Samarkand (Bartimaeus; #1),102,Stroud; Jonathan,fiction,078681859X,9780786818594,462,86678.0,3.98
The Atonement Child,102,Rivers; Francine,fiction,084230052X,9780842300520,375,26890.0,4.25
Ice Cold (Rizzoli & Isles; #8),102,Gerritsen; Tess,fiction,034551548X,9780345515483,322,26481.0,4.13
Fatal Voyage (Temperance Brennan; #4),102,Reichs; Kathy,fiction,1416510567,9781416510567,448,35076.0,4.04
Your Best Life Now: 7 Steps to Living at Your Full Potential,102,Osteen; Joel,non-fiction,0446532754,9780446532754,320,10089.0,3.99
Quidditch Through the Ages,102,Rowling; J.K.,non-fiction,0439321611,9780439321617,64,87085.0,3.83
The Expats,102,Pavone; Chris,fiction,0307956350,9780307956354,326,20982.0,3.41
Why Not Me?,102,Kaling; Mindy,non-fiction,0804138141,9780804138147,228,58579.0,3.90
